Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-08-07 14:31:00,Prabhudas Lilladher,Narayana Hrudayalaya,NH,Buy,1222.0,1350,1236.7,46,10.294117647058822,1.037581699346409,https://www.moneycontrol.com/news/business/stocks/buy-narayana-hrudayalaya-target-of-rs-1350-prabhudas-lilladher-12789821.html
2024-08-07 14:46:00,Prabhudas Lilladher,Triveni Turbine,TRITURBINE,Buy,595.65,719,690.25,28,11.45558828088668,6.9989148969152035,https://www.moneycontrol.com/news/business/stocks/buy-triveni-turbine-target-of-rs-719-prabhudas-lilladher-12789817.html
2024-08-07 14:48:00,Prabhudas Lilladher,Imagicaaworld Entertainment,IMAGICAA,Buy,77.07,116,73.08,Not reached yet.,49.48453608247424,-5.824742268041232,https://www.moneycontrol.com/news/business/stocks/buy-imagicaaworld-entertainment-target-of-rs-116-prabhudas-lilladher-12789812.html
2024-08-07 14:55:00,Prabhudas Lilladher,BEML,BLAL,Accumulate,293.3,4484,219.87,Not reached yet.,1367.5175912289315,-28.04123711340206,https://www.moneycontrol.com/news/business/stocks/accumulate-beml-target-of-rs-4484-prabhudas-lilladher-12789806.html
2024-08-07 14:58:00,Prabhudas Lilladher,TVS Motor Company,TVSMOTOR,Hold,2493.35,2484,2449.8,Call type not supported.,7.318759180851988,5.841182061695338,https://www.moneycontrol.com/news/business/stocks/hold-tvs-motor-company-target-of-rs-2484-prabhudas-lilladher-12789746.html
2024-08-07 15:03:00,Prabhudas Lilladher,Bharti Airtel,BHARTIARTL,Accumulate,1465.7,1593,1666.0,49,12.194950170792698,17.336338345599895,https://www.moneycontrol.com/news/business/stocks/accumulate-bharti-airtel-target-of-rs-1593-prabhudas-lilladher-12789801.html
2024-08-07 15:05:00,Prabhudas Lilladher,Oil and Natural Gas Corporation,ONGC,Hold,310.25,322,264.05,Call type not supported.,17.218784128139795,-3.876956680014553,https://www.moneycontrol.com/news/business/stocks/hold-oil-and-natural-gas-corporation-target-of-rs-322-prabhudas-lilladher-12789796.html
2024-08-07 15:33:00,Prabhudas Lilladher,Bajaj Electricals,BAJAJELEC,Hold,966.3,941,844.35,Call type not supported.,-12.125881309240317,-21.151421767754577,https://www.moneycontrol.com/news/business/stocks/hold-bajaj-electricals-target-of-rs-941-prabhudas-lilladher-3-12789738.html
2024-08-08 11:18:00,ICICI Securities,Oil and Natural Gas Corporation,ONGC,Buy,306.1,375,264.05,Not reached yet.,35.35462912831618,-4.692293809781627,https://www.moneycontrol.com/news/business/earnings/buy-oil-and-natural-gas-corporation-target-of-rs-375-icici-securities-12790597.html
2024-08-08 11:59:00,ICICI Securities,Syrma SGS Technology,SYRMA,Buy,427.75,540,379.55,Not reached yet.,6.624543390265576,-25.056767696712406,https://www.moneycontrol.com/news/business/earnings/buy-syrma-sgs-technology-target-of-rs-540-icici-securities-12790598.html
2024-08-08 12:06:00,ICICI Securities,InterGlobe Aviation,INDIGO,Buy,4261.45,5265,4366.1,Not reached yet.,22.763042844651704,1.8035558146313115,https://www.moneycontrol.com/news/business/earnings/buy-interglobe-aviation-target-of-rs-5265-icici-securities-2-12790599.html
2024-08-08 12:17:00,ICICI Securities,VRL Logistics,VRLLOG,Buy,536.1,655,519.7,Not reached yet.,10.63254792669539,-12.220251667933438,https://www.moneycontrol.com/news/business/earnings/buy-vrl-logistics-target-of-rs-655-icici-securities-12790602.html
2024-08-08 12:17:00,ICICI Securities,Tata Power,TATAPOWER,Buy,436.7,500,422.1,Not reached yet.,14.613180515759314,-3.2435530085959834,https://www.moneycontrol.com/news/business/earnings/buy-tata-power-target-of-rs-500-icici-securities-2-12790600.html
2024-08-08 12:21:00,ICICI Securities,Bajaj Electricals,BAJAJELEC,Hold,966.3,1000,844.35,Call type not supported.,-9.227068488176833,-23.35587527799211,https://www.moneycontrol.com/news/business/earnings/hold-bajaj-electricals-target-of-rs-1000-icici-securities-12790601.html
2024-08-08 12:26:00,ICICI Securities,Vijaya Diagnostic Centre,VIJAYA,Hold,809.25,815,905.3,Call type not supported.,3.524928548745634,14.99523658304223,https://www.moneycontrol.com/news/business/earnings/hold-vijaya-diagnostic-centre-target-of-rs-815-icici-securities-12790603.html
2024-08-08 12:31:00,ICICI Securities,Orient Cement,ORIENTCEM,Sell,339.1,237,1419.0,Call type not supported.,92.66743101471513,22.324422644241963,https://www.moneycontrol.com/news/business/earnings/sell-orient-cement-target-of-rs-237-icici-securities-12790604.html
2024-08-08 12:31:00,ICICI Securities,Central Depository Services,CDSL,Hold,2292.85,2235,338.2,Not reached yet.,22.7131909342899,-10.288602641447909,https://www.moneycontrol.com/news/business/earnings/hold-central-depository-services-target-of-rs-2235-icici-securities-12790605.html
2024-08-08 12:36:00,ICICI Securities,Fusion Micro Finance,FUSION,Reduce,433.0,385,190.49,23,16.44965277777778,58.66102430555556,https://www.moneycontrol.com/news/business/earnings/reduce-fusion-micro-finance-target-of-rs-385-icici-securities-12790606.html
2024-08-08 13:51:00,KR Choksey,Sonata Software,SONATSOFTW,Accumulate,649.25,694,583.0,6,7.164916615194561,-9.975293390982092,https://www.moneycontrol.com/news/business/stocks/accumulate-sonata-software-target-of-rs-694-kr-choksey-12790864.html
2024-08-08 13:58:00,KR Choksey,Archean Chemical Industries,ACI,Buy,709.15,943,596.85,Not reached yet.,28.08149405772496,-18.933786078098468,https://www.moneycontrol.com/news/business/stocks/buy-archean-chemical-industries-target-of-rs-943-kr-choksey-12790634.html
2024-08-08 14:01:00,KR Choksey,Cholamandalam Inv and Fin Co,CHOLAFIN,Buy,1335.35,1605,1372.2,55,12.893015404093688,-3.4817472040514876,https://www.moneycontrol.com/news/business/stocks/buy-cholamandalam-inv-and-fin-co-target-of-rs-1605-kr-choksey-12790627.html
2024-08-08 14:06:00,KR Choksey,Infibeam Avenues,INFIBEAM,Buy,31.0,37,26.26,Not reached yet.,23.663101604278065,-12.232620320855615,https://www.moneycontrol.com/news/business/stocks/buy-infibeam-avenues-target-of-rs-37-kr-choksey-12790609.html
2024-08-08 14:11:00,KR Choksey,Laxmi Organic Industries,LXCHEM,Hold,248.15,253,244.65,Call type not supported.,-3.984819734345351,-7.153700189753319,https://www.moneycontrol.com/news/business/stocks/hold-laxmi-organic-industries-target-of-rs-253-kr-choksey-12790591.html
2024-08-08 14:36:00,Prabhudas Lilladher,Harsha Engineers International,HARSHA,Hold,529.75,565,467.75,Call type not supported.,-3.0209406110539003,-19.713353930655682,https://www.moneycontrol.com/news/business/stocks/hold-harsha-engineers-international-target-of-rs-565-prabhudas-lilladher-12790820.html
2024-08-08 14:43:00,Prabhudas Lilladher,V.I.P. Industries,VIPIND,Hold,444.2,454,461.2,Call type not supported.,-5.080493414175207,-3.5751620321973703,https://www.moneycontrol.com/news/business/stocks/hold-v-i-p-industries-target-of-rs-454-prabhudas-lilladher-12790815.html
2024-08-08 14:46:00,Prabhudas Lilladher,Cummins India,CUMMINSIND,Accumulate,3522.1,4081,3370.15,1,0.4108948650444066,-17.07920183057353,https://www.moneycontrol.com/news/business/stocks/accumulate-cummins-india-target-of-rs-4081-prabhudas-lilladher-12790804.html
2024-08-08 14:49:00,Prabhudas Lilladher,Lupin,LUPIN,Buy,1910.75,2300,2156.7,Not reached yet.,30.733814585346448,22.588529528789852,https://www.moneycontrol.com/news/business/stocks/buy-lupin-target-of-rs-2300-prabhudas-lilladher-12790789.html
2024-08-08 14:54:00,Prabhudas Lilladher,Fortis Healthcare,FORTIS,Buy,496.9,515,582.8,27,9.423138213109535,23.828747476893657,https://www.moneycontrol.com/news/business/stocks/buy-fortis-healthcare-target-of-rs-515-prabhudas-lilladher-2-12790748.html
2024-08-08 14:57:00,Prabhudas Lilladher,Safari Industries (India),SAFARI,Buy,2142.3,2476,2222.45,39,15.644193269657404,3.8018729128231303,https://www.moneycontrol.com/news/business/stocks/buy-safari-industries-india-target-of-rs-2476-prabhudas-lilladher-12790737.html
2024-08-08 15:34:00,Motilal Oswal,Brigade Enterprises,BRIGADE,Buy,1175.6,1525,3370.15,Not reached yet.,5.799276628201653,-17.07920183057353,https://www.moneycontrol.com/news/business/buy-brigade-enterprises-target-of-rs-1525-motilal-oswal-12791106.html
2024-08-08 15:34:00,Motilal Oswal,Cummins India,CUMMINSIND,Buy,3748.55,4300,1180.55,Not reached yet.,10.14011266791854,-14.737108190091,https://www.moneycontrol.com/news/business/buy-cummins-india-target-of-rs-4300-motilal-oswal-12791108.html
2024-08-08 15:35:00,Motilal Oswal,BSE,^BSESN,Neutral,,2700,,,,,https://www.moneycontrol.com/news/business/neutral-bse-target-of-rs-2700-motilal-oswal-12791116.html
2024-08-08 15:35:00,Motilal Oswal,Bosch,BOSCHLTD,Neutral,32430.85,29540,35931.95,Call type not supported.,-16.261296504178436,1.8583245455885398,https://www.moneycontrol.com/news/business/neutral-bosch-target-of-rs-29540-motilal-oswal-12791115.html
2024-08-08 15:35:00,Motilal Oswal,Shree Cement,SHREECEM,Neutral,25098.6,27500,24956.8,Call type not supported.,0.14913116076485067,-9.112660488982685,https://www.moneycontrol.com/news/business/neutral-shree-cement-target-of-rs-27500-motilal-oswal-12791114.html
2024-08-08 15:35:00,Motilal Oswal,Indigo Paints,INDIGOPNTS,Buy,1478.2,1700,1601.45,Not reached yet.,23.125950604765695,15.988266821177662,https://www.moneycontrol.com/news/business/buy-indigo-paints-target-of-rs-1700-motilal-oswal-2-12791109.html
2024-08-08 15:35:00,Motilal Oswal,Lupin,LUPIN,Neutral,1994.45,2050,2156.7,Call type not supported.,16.52361734780879,22.588529528789852,https://www.moneycontrol.com/news/business/neutral-lupin-target-of-rs-2050-motilal-oswal-12791112.html
2024-08-08 15:35:00,Motilal Oswal,Raymond,RJF,Buy,,2310,,,,,https://www.moneycontrol.com/news/business/buy-raymond-target-of-rs-2310-motilal-oswal-12791110.html
2024-08-08 15:35:00,Motilal Oswal,Aditya Birla Fashion and Retail,ABFRL,Neutral,323.05,340,300.3,Call type not supported.,1.7354877318970712,-10.143626570915613,https://www.moneycontrol.com/news/business/neutral-aditya-birla-fashion-and-retail-target-of-rs-340-motilal-oswal-12791117.html
2024-08-08 15:35:00,Motilal Oswal,Clean Science & Technology,045520,Neutral,,1440,,,,,https://www.moneycontrol.com/news/business/neutral-clean-science-target-of-rs-1440-motilal-oswal-12791113.html
2024-08-08 15:35:00,Motilal Oswal,Updater Services,UDS,Buy,320.9,400,357.6,Not reached yet.,28.452151573538863,14.836223506743753,https://www.moneycontrol.com/news/business/buy-updater-services-target-of-rs-400-motilal-oswal-12791111.html
2024-08-08 15:37:00,Emkay,VRL Logistics,VRLLOG,Buy,529.85,725,519.7,Not reached yet.,22.455873659319323,-12.220251667933438,https://www.moneycontrol.com/news/business/buy-vrl-logistics-target-of-rs-725-emkay-12791119.html
2024-08-08 15:37:00,Emkay,ONGC,ONGC,Buy,329.1,360,264.05,Not reached yet.,29.940443963183533,-4.692293809781627,https://www.moneycontrol.com/news/business/buy-ongc-target-of-rs-360-emkay-12791118.html
2024-08-09 14:38:00,ICICI Securities,Blue Jet Healthcare,BLUEJET,Buy,501.35,600,472.4,Not reached yet.,39.86013986013986,10.116550116550112,https://www.moneycontrol.com/news/business/earnings/buy-blue-jet-healthcare-target-of-rs-600-icici-securities-12792167.html
2024-08-09 14:40:00,ICICI Securities,Hindalco Industries,HINDALCO,Buy,623.7,830,678.75,Not reached yet.,18.715583208181368,-2.9178287921046953,https://www.moneycontrol.com/news/business/earnings/buy-hindalco-industries-target-of-rs-830-icici-securities-12792168.html
2024-08-09 14:43:00,ICICI Securities,Solar Industries,SOLARINDS,Buy,10218.75,13250,10464.85,Not reached yet.,8.957991554727753,-13.94497827007602,https://www.moneycontrol.com/news/business/earnings/buy-solar-industries-target-of-rs-13250-icici-securities-2-12792169.html
2024-08-09 14:46:00,ICICI Securities,Gulf Oil Lubricants India,GULFOILLUB,Buy,1152.45,1375,1122.95,32,6.494210587460783,-13.027146342407933,https://www.moneycontrol.com/news/business/earnings/buy-gulf-oil-lubricants-india-target-of-rs-1375-icici-securities-12792170.html
2024-08-09 14:51:00,ICICI Securities,Motilal Oswal Financial Services,MOTILALOFS,Buy,609.95,703,872.0,34,27.42432481421061,58.056914990030805,https://www.moneycontrol.com/news/business/earnings/buy-motilal-oswal-financial-services-target-of-rs-703-icici-securities-12792171.html
2024-08-09 14:51:00,ICICI Securities,Shree Cement,SHREECEM,Hold,25098.6,24184,24956.8,Call type not supported.,-12.149865413186966,-9.342613345345045,https://www.moneycontrol.com/news/business/earnings/hold-shree-cement-target-of-rs-24184-icici-securities-12792173.html
2024-08-09 15:02:00,ICICI Securities,Century Plyboards,CENTURYPLY,Hold,707.15,687,843.45,Call type not supported.,-7.493435669561702,13.573015552413665,https://www.moneycontrol.com/news/business/earnings/hold-century-plyboards-target-of-rs-687-icici-securities-12792175.html
2024-08-09 15:06:00,ICICI Securities,Varroc Engineering,VARROC,Hold,583.05,595,514.6,Call type not supported.,-11.497843224750849,-23.45679012345678,https://www.moneycontrol.com/news/business/earnings/hold-varroc-engineering-target-of-rs-595-icici-securities-12792174.html
2024-08-09 15:09:00,ICICI Securities,Dr Lal Pathlabs,LALPATHLAB,Hold,3186.35,3240,3137.65,Call type not supported.,12.305025996533796,8.757365684575392,https://www.moneycontrol.com/news/business/earnings/hold-dr-lal-pathlabs-target-of-rs-3240-icici-securities-12792176.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,31835.65,25221,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3728.5,3280,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,3370.15,Not reached yet.,20.657958393807448,18.47726173197871,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Cummins India,CUMMINSIND,Reduce,3748.55,3280,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/reduce-cummins-india-target-of-rs-3280-icici-securities-12792225.html
2024-08-09 15:17:00,ICICI Securities,Bosch,BOSCHLTD,Sell,32430.85,25221,35931.95,Not reached yet.,28.092033985288246,-2.4461139305468356,https://www.moneycontrol.com/news/business/earnings/sell-bosch-target-of-rs-25221-icici-securities-12792224.html
2024-09-16 14:43:00,Motilal Oswal,Godrej Agrovet,GODREJAGRO,Buy,806.95,970,736.8,Not reached yet.,23.771851473778224,-5.984432818680629,https://www.moneycontrol.com/news/business/stocks/buy-godrej-agrovet-target-of-rs-970-motilal-oswal-12822788.html
2024-09-17 11:29:00,ICICI Securities,Awfis Space Solutions,AWFIS,Buy,809.95,839,682.65,Not reached yet.,8.048937540244689,-12.086284610431425,https://www.moneycontrol.com/news/business/stocks/buy-awfis-space-solutions-target-of-rs-839-icici-securities-12823451.html
2024-09-17 14:19:00,Motilal Oswal,Dixon Technologies,DIXON,Buy,12412.2,15500,13937.2,Not reached yet.,22.874956894672373,10.485990273059862,https://www.moneycontrol.com/news/business/stocks/buy-dixon-technologies-target-of-rs-15500-motilal-oswal-12823633.html
2024-09-17 14:25:00,Motilal Oswal,MCX,MCX,Buy,5395.85,6500,6487.55,29,25.828776073174275,25.587765571311046,https://www.moneycontrol.com/news/business/stocks/buy-mcx-target-of-rs-6500-motilal-oswal-12823648.html
2024-09-17 14:32:00,Motilal Oswal,Bajaj Auto,BAJAJ-AUTO,Neutral,10855.75,10705,10206.1,Call type not supported.,-3.784794312472478,-8.268845327652997,https://www.moneycontrol.com/news/business/stocks/neutral-bajaj-auto-target-of-rs-10705-motilal-oswal-12823660.html
2024-09-17 14:43:00,Emkay Global Financial,Stovekraft,STOVEKRAFT,Buy,832.2,1350,854.3,Not reached yet.,55.9071486314817,-1.3396466104631046,https://www.moneycontrol.com/news/business/stocks/buy-stovekraft-target-of-rs-1350-emkay-global-financial-12823671.html
2024-09-17 17:57:00,Emkay Global Financial,Emami,EMAMIREAL,Buy,107.6,950,96.86,Not reached yet.,695.3784326858673,-18.90488948425988,https://www.moneycontrol.com/news/business/stocks/buy-emami-target-of-rs-950-emkay-global-financial-12823862.html
2024-09-17 18:03:00,Emkay Global Financial,Go Fashion,GOCOLORS,Buy,1152.0,1600,1199.9,Not reached yet.,37.58115138226062,3.177264714734085,https://www.moneycontrol.com/news/business/stocks/buy-go-fashion-target-of-rs-1600-emkay-global-financial-12823872.html
2024-09-18 10:23:00,ICICI Securities,Delhivery,DELHIVERY,Buy,411.45,600,361.15,Not reached yet.,44.21343588510996,-13.19552938348757,https://www.moneycontrol.com/news/business/stocks/buy-delhivery-target-of-rs-600-icici-securities-3-12824218.html
2024-09-18 10:33:00,Emkay Global Financial,Senco Gold,SENCO,Buy,1190.25,1600,1204.0,Not reached yet.,38.151362086085555,3.9588999697793814,https://www.moneycontrol.com/news/business/stocks/buy-senco-gold-target-of-rs-1600-emkay-global-financial-12824224.html
2024-09-18 10:42:00,Motilal Oswal,InterGlobe Aviation,INDIGO,Neutral,4783.7,4970,4366.1,Call type not supported.,3.2534175426933225,-9.292807578842384,https://www.moneycontrol.com/news/business/stocks/neutral-interglobe-aviation-target-of-rs-4970-motilal-oswal-12824232.html
2024-09-18 11:04:00,Sharekhan,Cholamandalam Investment and Finance Company,CHOLAFIN,Buy,1511.35,1850,1372.2,Not reached yet.,23.333333333333332,-8.519999999999998,https://www.moneycontrol.com/news/business/stocks/buy-cholamandalam-investment-and-finance-company-target-of-rs-1850-sharekhan-12824269.html
2024-09-18 11:10:00,Sharekhan,Transport Corporation of India,TCI,Buy,1080.5,1400,1038.2,Not reached yet.,27.00140608699597,-5.819385857486267,https://www.moneycontrol.com/news/business/stocks/buy-transport-corporation-of-india-target-of-rs-1400-sharekhan-12824276.html
2024-09-18 11:16:00,Sharekhan,Lumax Auto Technologies,LUMAXTECH,Buy,516.7,682,504.4,Not reached yet.,30.914675112774724,-3.176888377003564,https://www.moneycontrol.com/news/business/stocks/buy-lumax-auto-technologies-target-of-rs-682-sharekhan-12824281.html
2024-09-19 11:33:00,Prabhudas Lilladher,Mahanagar Gas,MGL,Hold,1845.45,1864,1497.25,Call type not supported.,1.3980307893162185,-18.552466953163247,https://www.moneycontrol.com/news/business/stocks/hold-mahanagar-gas-target-of-rs-1864-prabhudas-lilladher-12825151.html
2024-09-19 11:50:00,ICICI Securities,Karur Vysya Bank,KARURVYSYA,Buy,218.46,270,214.55,Not reached yet.,23.04046664236238,-2.228399562522779,https://www.moneycontrol.com/news/business/stocks/buy-karur-vysya-bank-target-of-rs-270-icici-securities-2-12825177.html
2024-09-19 12:28:00,Motilal Oswal,Procter and Gamble Hygiene and HealthCare,PRG,Neutral,,17000,,,,,https://www.moneycontrol.com/news/business/stocks/neutral-procter-and-gamble-hygiene-and-healthcare-target-of-rs-17000-motilal-oswal-2-12825218.html
2024-09-19 12:34:00,Motilal Oswal,AU Small Finance Bank,AUBANK,Buy,714.2,830,604.5,Not reached yet.,20.68338785896038,-12.104689203925844,https://www.moneycontrol.com/news/business/stocks/buy-au-small-finance-bank-target-of-rs-830-motilal-oswal-12825230.html
2024-09-19 12:52:00,Emkay Global Financial,Tata Motors,TATAMOTORS,Buy,1038.7,1175,864.3,Not reached yet.,8.750983386551896,-20.005553241704852,https://www.moneycontrol.com/news/business/stocks/buy-tata-motors-target-of-rs-1175-emkay-global-financial-12825247.html
