Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-07-26 14:59:00,Motilal Oswal,Mahindra & Mahindra,M&M,Buy,2819.45,3300,3592.05,Not reached yet.,13.505825720693624,-1.754553908429507,https://www.moneycontrol.com/news/business/buy-mahindra-target-of-rs-3300-motilal-oswal-12779391.html
2024-07-26 15:26:00,KR Choksey,Poonawalla Fincorp,POONAWALLA,Buy,411.8,455,365.8,Not reached yet.,10.102843315184513,-11.482153660012097,https://www.moneycontrol.com/news/business/stocks/buy-poonawalla-fincorp-target-of-rs-455-kr-choksey-12779432.html
2024-07-26 15:51:00,Motilal Oswal,Axis Bank,AXISBANK,Neutral,1292.35,1175,799.75,Call type not supported.,13.687168678546332,2.158778820974641,https://www.moneycontrol.com/news/business/neutral-axis-bank-target-of-rs-1175-motilal-oswal-2-12779452.html
2024-07-26 15:51:00,Motilal Oswal,Mahindra Lifespaces,MAHLIFE,Neutral,597.55,600,1142.75,Call type not supported.,-10.264243164808315,-12.727203299221024,https://www.moneycontrol.com/news/business/neutral-mahindra-lifespaces-target-of-rs-600-motilal-oswal-12779455.html
2024-07-26 15:51:00,Emkay,Axis Bank,AXISBANK,Buy,1292.35,1400,559.55,Call type not supported.,-1.5020930805220352,-8.142493638676848,https://www.moneycontrol.com/news/business/buy-axis-bank-target-of-rs-1400-emkay-12779458.html
2024-07-26 15:51:00,Motilal Oswal,Jyothy Laboratories,,Neutral,,565,1142.75,Not reached yet.,6.91919963341988,-12.727203299221024,https://www.moneycontrol.com/news/business/neutral-jyothy-laboratories-target-of-rs-565-motilal-oswal-12779454.html
2024-07-26 15:51:00,Motilal Oswal,Nestlé India,NESTLEIND,Neutral,2597.85,2500,,,,,https://www.moneycontrol.com/news/business/neutral-nestle-india-target-of-rs-2500-motilal-oswal-12779456.html
2024-07-26 15:51:00,Motilal Oswal,Hitachi Energy,POWERINDIA,Neutral,11190.35,12000,2504.7,Call type not supported.,-4.836223140023988,-4.6573152395272395,https://www.moneycontrol.com/news/business/neutral-hitachi-energy-target-of-rs-12000-motilal-oswal-12779453.html
2024-07-26 15:51:00,Motilal Oswal,The Ramco Cements,RAMCOCEM,Neutral,777.8,890,11010.8,Call type not supported.,1.4494591475709258,-6.913357934827177,https://www.moneycontrol.com/news/business/neutral-the-ramco-cements-target-of-rs-890-motilal-oswal-12779457.html
2024-07-26 15:52:00,Emkay,Federal Bank,FEDERALBNK,Buy,191.47,250,197.56,Not reached yet.,27.161749745676506,0.48830111902340184,https://www.moneycontrol.com/news/business/buy-federal-bank-target-of-rs-250-emkay-12779459.html
2024-07-26 15:52:00,Emkay,SBI Life,0P0000NREH,Buy,,1900,,,,,https://www.moneycontrol.com/news/business/buy-sbi-life-target-of-rs-1900-emkay-12779460.html
2024-07-29 12:09:00,KR Choksey,Pitti Engineering,PITTIENG,Buy,1113.95,1379,1285.4,Not reached yet.,23.793707078414645,15.391175546478749,https://www.moneycontrol.com/news/business/stocks/buy-pitti-engineering-target-of-rs-1379-kr-choksey-12780797.html
2024-07-29 12:18:00,Geojit Financial Services,Larsen and Toubro,LTOD,Buy,,4179,,,,,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-target-of-rs-4179-geojit-financial-services-12780999.html
2024-07-29 12:31:00,Sharekhan,Intellect Design Arena,INTELLECT,Hold,991.6,1050,937.9,Call type not supported.,5.88947156111335,-5.415490116982659,https://www.moneycontrol.com/news/business/stocks/hold-intellect-design-arena-target-of-rs-1050-sharekhan-12781053.html
2024-07-29 12:37:00,Sharekhan,City Union Bank,CUB,Hold,156.91,180,163.28,Call type not supported.,14.715441973105605,4.059652029826018,https://www.moneycontrol.com/news/business/stocks/hold-city-union-bank-target-of-rs-180-sharekhan-12781065.html
2024-07-29 15:01:00,Geojit Financial Services,Havells India,HAVELLS,Sell,1762.15,1644,1799.4,Not reached yet.,-6.704877564339022,2.113894957863973,https://www.moneycontrol.com/news/business/stocks/sell-havells-india-target-of-rs-1644-geojit-financial-services-12781249.html
2024-07-30 10:11:00,Sharekhan,Amber Enterprises India,AMBER,Buy,4311.95,5010,4314.95,Not reached yet.,16.188731316457755,0.06957409060865734,https://www.moneycontrol.com/news/business/earnings/buy-amber-enterprises-india-target-of-rs-5010-sharekhan-12781844.html
2024-07-30 10:19:00,Sharekhan,Transport Corporation of India,TCI,Buy,964.2,1200,1016.05,Not reached yet.,24.455507156191654,5.3775150383737715,https://www.moneycontrol.com/news/business/earnings/buy-transport-corporation-of-india-target-of-rs-1200-sharekhan-12781845.html
2024-07-30 12:06:00,Motilal Oswal,United Breweries,UBL,Sell,2019.9,1800,1945.45,Not reached yet.,-10.886677558294968,-3.6858260309916355,https://www.moneycontrol.com/news/business/sell-united-breweries-target-of-rs-1800-motilal-oswal-12782095.html
2024-07-30 12:46:00,Motilal Oswal,AAVAS Financiers,AAVAS,Neutral,1759.25,1800,1644.95,Call type not supported.,2.3163279806735826,-6.497086826772771,https://www.moneycontrol.com/news/business/neutral-aavas-financiers-target-of-rs-1800-motilal-oswal-12782084.html
2024-07-30 12:47:00,Motilal Oswal,Punjab National Bank,PNB,Neutral,116.55,135,2720.5,Call type not supported.,-2.433925118037525,-5.2041047441503885,https://www.moneycontrol.com/news/business/neutral-punjab-national-bank-target-of-rs-135-motilal-oswal-12782090.html
2024-07-30 12:47:00,Motilal Oswal,SBI Cards,SBICARD,Neutral,743.6,770,,,,,https://www.moneycontrol.com/news/business/neutral-sbi-cards-target-of-rs-770-motilal-oswal-12782091.html
2024-07-30 12:47:00,Motilal Oswal,DLF,DLF,Neutral,819.4,850,4290.2,Call type not supported.,1.010101010101006,-1.9562137209196115,https://www.moneycontrol.com/news/business/neutral-dlf-target-of-rs-850-motilal-oswal-3-12782086.html
2024-07-30 12:47:00,Motilal Oswal,InterGlobe Aviation,INDIGO,Neutral,4375.8,4420,72.86,Call type not supported.,9.701295268305582,-3.700766587364522,https://www.moneycontrol.com/news/business/neutral-interglobe-aviation-target-of-rs-4420-motilal-oswal-12782088.html
2024-07-30 12:47:00,Motilal Oswal,Bandhan Bank,0P000125VF,Neutral,,220,709.8,Call type not supported.,3.5502958579881625,-4.545454545454555,https://www.moneycontrol.com/news/business/neutral-bandhan-bank-target-of-rs-220-motilal-oswal-12782085.html
2024-07-30 12:47:00,Motilal Oswal,Mphasis,MPHASIS,Neutral,2869.85,2800,115.27,Call type not supported.,15.830115830115831,-1.0982410982410993,https://www.moneycontrol.com/news/business/neutral-mphasis-target-of-rs-2800-motilal-oswal-12782089.html
2024-07-30 12:47:00,Motilal Oswal,IDFC First Bank,IDFCFIRSTB,Neutral,75.66,83,830.9,Call type not supported.,3.734439834024899,1.403465950695631,https://www.moneycontrol.com/news/business/neutral-idfc-first-bank-target-of-rs-83-motilal-oswal-12782087.html
2024-07-30 12:48:00,Motilal Oswal,Westlife Foodworld,WESTLIFE,Neutral,857.25,775,800.1,Call type not supported.,-9.594634004082824,-6.666666666666663,https://www.moneycontrol.com/news/business/neutral-westlife-foodworld-target-of-rs-775-motilal-oswal-2-12782094.html
2024-07-30 12:48:00,Motilal Oswal,Thermax,THERMAX,Neutral,4940.05,4710,4356.4,Call type not supported.,-4.656835457131004,-11.814657746379096,https://www.moneycontrol.com/news/business/neutral-thermax-target-of-rs-4710-motilal-oswal-12782093.html
2024-07-30 12:48:00,Motilal Oswal,Tech Mahindra,TECHM,Neutral,1533.3,1470,1506.7,Call type not supported.,-4.128350616317744,-1.7348203221809113,https://www.moneycontrol.com/news/business/neutral-tech-mahindra-target-of-rs-1470-motilal-oswal-12782092.html
2024-07-30 22:18:00,Motilal Oswal,Home First Finance,HOMEFIRST,Buy,1030.1,1215,,,,,https://www.moneycontrol.com/news/business/buy-home-first-finance-target-of-rs-1215-motilal-oswal-12782630.html
2024-07-30 22:18:00,Motilal Oswal,Kaynes Technologies,,Buy,,5000,5270.25,Not reached yet.,14.545227602231373,1.204021084771146,https://www.moneycontrol.com/news/business/buy-kaynes-technologies-target-of-rs-5000-motilal-oswal-12782633.html
2024-07-30 22:18:00,Motilal Oswal,Cyient,CYIENTDLM,Buy,771.35,2070,253.1,Not reached yet.,22.61756227681452,8.8930000430237,https://www.moneycontrol.com/news/business/buy-cyient-target-of-rs-2070-motilal-oswal-12782626.html
2024-07-30 22:18:00,Motilal Oswal,AU Small Finance Bank,AUBANK,Buy,631.65,735,7987.5,Not reached yet.,24.65753424657534,9.417808219178083,https://www.moneycontrol.com/news/business/buy-au-small-finance-bank-target-of-rs-735-motilal-oswal-2-12782625.html
2024-07-30 22:18:00,Motilal Oswal,Equitas Small Finance,EQUITASBNK,Buy,88.62,110,1574.75,Not reached yet.,21.995933468884374,4.979834005533152,https://www.moneycontrol.com/news/business/buy-equitas-small-finance-target-of-rs-110-motilal-oswal-2-12782627.html
2024-07-30 22:18:00,Motilal Oswal,IndusInd Bank,INDUSINDBK,Buy,1379.1,1700,625.95,Not reached yet.,16.36190928520542,-0.9023984801709699,https://www.moneycontrol.com/news/business/buy-indusind-bank-target-of-rs-1700-motilal-oswal-3-12782632.html
2024-07-30 22:18:00,Motilal Oswal,Cipla,CIPLA,Buy,1500.05,1830,78.75,Not reached yet.,24.125479575716536,-11.137440758293844,https://www.moneycontrol.com/news/business/buy-cipla-target-of-rs-1830-motilal-oswal-12782624.html
2024-07-30 22:18:00,Motilal Oswal,ICICI Bank,IBN,Buy,,1400,769.5,Not reached yet.,168.36066636416675,-0.23983924288585243,https://www.moneycontrol.com/news/business/buy-icici-bank-target-of-rs-1400-motilal-oswal-12782631.html
2024-07-30 22:18:00,Motilal Oswal,Atul,ATUL,Buy,7300.0,9100,,,,,https://www.moneycontrol.com/news/business/buy-atul-target-of-rs-9100-motilal-oswal-12782623.html
2024-07-30 22:18:00,Motilal Oswal,Ashok Leyland,ASHOKLEY,Buy,232.43,285,1044.2,Not reached yet.,17.9497136200369,1.3687991457140216,https://www.moneycontrol.com/news/business/buy-ashok-leyland-target-of-rs-285-motilal-oswal-12782622.html
2024-07-30 22:18:00,Motilal Oswal,Craftsman Automation,CRAFTSMAN,Buy,5207.55,5965,1349.8,Not reached yet.,23.268798491770003,-2.124573997534621,https://www.moneycontrol.com/news/business/buy-craftsman-automation-target-of-rs-5965-motilal-oswal-12782628.html
2024-07-30 22:19:00,Motilal Oswal,Mankind Pharma,MANKIND,Buy,2144.4,2650,2136.15,Not reached yet.,23.577690729341537,-0.3847229994404029,https://www.moneycontrol.com/news/business/buy-mankind-pharma-target-of-rs-2650-motilal-oswal-2-12782634.html
2024-07-30 22:19:00,Motilal Oswal,Mahanagar Gas,MGL,Buy,1752.45,2200,1805.95,Not reached yet.,25.53853176980798,3.052868840765785,https://www.moneycontrol.com/news/business/buy-mahanagar-gas-target-of-rs-2200-motilal-oswal-12782635.html
2024-07-30 22:20:00,Motilal Oswal,Maruti Suzuki,MARUTI,Buy,12509.2,14440,12224.2,Not reached yet.,15.435039810699319,-2.278323154158539,https://www.moneycontrol.com/news/business/buy-maruti-suzuki-target-of-rs-14440-motilal-oswal-12782636.html
2024-07-31 10:50:00,Prabhudas Lilladher,InterGlobe Aviation,INDIGO,Accumulate,4432.2,4958,4290.2,Not reached yet.,11.86318306935608,-3.203826542123551,https://www.moneycontrol.com/news/business/stocks/accumulate-interglobe-aviation-target-of-rs-4958-prabhudas-lilladher-12781295.html
2024-07-31 10:51:00,Prabhudas Lilladher,Ashok Leyland,ASHOKLEY,Accumulate,232.43,261,253.1,Not reached yet.,12.291872821924878,8.8930000430237,https://www.moneycontrol.com/news/business/stocks/accumulate-ashok-leyland-target-of-rs-261-prabhudas-lilladher-12781299.html
2024-07-31 10:52:00,Prabhudas Lilladher,Chalet Hotels,CHALET,Accumulate,828.1,887,786.0,Not reached yet.,7.112667552227989,-5.083927061949042,https://www.moneycontrol.com/news/business/stocks/accumulate-chalet-hotels-target-of-rs-887-prabhudas-lilladher-12781302.html
2024-07-31 10:54:00,Prabhudas Lilladher,Dr. Reddy's Laboratories,RDY,Reduce,,6000,1574.75,Not reached yet.,11.996266791106965,4.979834005533152,https://www.moneycontrol.com/news/business/stocks/reduce-dr-reddys-laboratories-target-of-rs-6000-prabhudas-lilladher-12781315.html
2024-07-31 10:54:00,Prabhudas Lilladher,Cipla,CIPLA,Accumulate,1500.05,1680,,,,,https://www.moneycontrol.com/news/business/stocks/accumulate-cipla-target-of-rs-1680-prabhudas-lilladher-12781307.html
2024-07-31 10:55:00,Prabhudas Lilladher,Indraprastha Gas,IGL,Sell,535.0,374,537.4,Not reached yet.,-30.093457943925234,0.44859813084111727,https://www.moneycontrol.com/news/business/stocks/sell-indraprastha-gas-target-of-rs-374-prabhudas-lilladher-12781317.html
2024-07-31 10:56:00,Prabhudas Lilladher,Mahanagar Gas,MGL,Sell,1752.45,1492,1805.95,Not reached yet.,-14.86205027247568,3.052868840765785,https://www.moneycontrol.com/news/business/stocks/sell-mahanagar-gas-target-of-rs-1492-prabhudas-lilladher-12781320.html
2024-07-31 10:58:00,Prabhudas Lilladher,Praj Industries,PRAJIND,Buy,709.85,804,672.05,Not reached yet.,13.263365499753466,-5.3250686764809565,https://www.moneycontrol.com/news/business/stocks/buy-praj-industries-target-of-rs-804-prabhudas-lilladher-12781324.html
2024-07-31 10:58:00,Prabhudas Lilladher,ICICI Bank,IBN,Buy,,1520,,,,,https://www.moneycontrol.com/news/business/earnings/buy-icici-bank-target-of-rs-1520-prabhudas-lilladher-12781328.html
2024-07-31 10:59:00,Prabhudas Lilladher,IndusInd Bank,INDUSINDBK,Buy,1379.1,1750,1349.8,Not reached yet.,26.894351388586767,-2.124573997534621,https://www.moneycontrol.com/news/business/stocks/buy-indusind-bank-target-of-rs-1750-prabhudas-lilladher-12781332.html
2024-07-31 12:10:00,Motilal Oswal,Colgate,CL,Neutral,,3150,,,,,https://www.moneycontrol.com/news/business/neutral-colgate-target-of-rs-3150-motilal-oswal-12783101.html
2024-07-31 12:10:00,Motilal Oswal,Cholamandalam Investment and Finance Company,CHOLAFIN,Buy,1363.65,1675,1348.65,Not reached yet.,22.8321050122832,-1.0999890001099988,https://www.moneycontrol.com/news/business/buy-cholamandalam-investment-and-finance-company-target-of-rs-1675-motilal-oswal-12783097.html
2024-07-31 12:10:00,Motilal Oswal,Bharat Electronics,BEL,Buy,301.45,360,302.2,Not reached yet.,19.42278984906287,0.2487974788522143,https://www.moneycontrol.com/news/business/buy-bharat-electronics-target-of-rs-360-motilal-oswal-12783096.html
2024-07-31 12:10:00,Motilal Oswal,MCX,MCX,Buy,4183.8,4850,4377.95,Not reached yet.,15.92332329461255,4.640518189205976,https://www.moneycontrol.com/news/business/buy-mcx-target-of-rs-4850-motilal-oswal-12783100.html
2024-07-31 12:10:00,Motilal Oswal,Indian Bank,SOUTHBANK,Buy,26.74,670,24.99,Not reached yet.,2405.609573672401,-6.544502617801047,https://www.moneycontrol.com/news/business/buy-indian-bank-target-of-rs-670-motilal-oswal-12783098.html
2024-07-31 12:12:00,Motilal Oswal,Zen Technologies,ZENSARTECH,Buy,773.6,1820,772.35,Not reached yet.,135.26370217166493,-0.16158221302998965,https://www.moneycontrol.com/news/business/buy-zen-technologies-target-of-rs-1820-motilal-oswal-12783099.html
2024-07-31 12:13:00,Sharekhan,The Ramco Cements,RAMCOCEM,Buy,800.85,1010,799.75,Not reached yet.,26.116001748142597,-0.1373540613098611,https://www.moneycontrol.com/news/business/stocks/buy-the-ramco-cements-target-of-rs-1010-sharekhan-3-12781171.html
2024-07-31 12:27:00,Sharekhan,V-Guard Industries,VGUARD,Buy,460.2,528,474.4,Not reached yet.,14.732724902216429,3.085614950021727,https://www.moneycontrol.com/news/business/stocks/buy-v-guard-industries-target-of-rs-528-sharekhan-12781124.html
2024-07-31 12:28:00,Sharekhan,Ashok Leyland,ASHOKLEY,Buy,232.43,285,253.1,Not reached yet.,22.61756227681452,8.8930000430237,https://www.moneycontrol.com/news/business/stocks/buy-ashok-leyland-target-of-rs-285-sharekhan-12781118.html
2024-07-31 12:29:00,Sharekhan,IndusInd Bank,INDUSINDBK,Buy,1379.1,1750,1349.8,Not reached yet.,26.894351388586767,-2.124573997534621,https://www.moneycontrol.com/news/business/stocks/buy-indusind-bank-target-of-rs-1750-sharekhan-12781109.html
2024-07-31 12:30:00,Sharekhan,Punjab National Bank,PNB,Buy,117.72,140,115.27,Not reached yet.,18.926265715256545,-2.0812096500169917,https://www.moneycontrol.com/news/business/stocks/buy-punjab-national-bank-target-of-rs-140-sharekhan-3-12781100.html
2024-07-31 12:31:00,Sharekhan,ICICI Bank,IBN,Buy,,1450,,,,,https://www.moneycontrol.com/news/business/stocks/buy-icici-bank-target-of-rs-1450-sharekhan-12781087.html
2024-07-31 13:08:00,KR Choksey,Tatva Chintan Pharma Chem,TATVA,Hold,991.3,1021,988.35,Call type not supported.,2.996065772218304,-0.2975890245132585,https://www.moneycontrol.com/news/business/stocks/hold-tatva-chintan-pharma-chem-target-of-rs-1021-kr-choksey-12783229.html
2024-07-31 13:09:00,Sharekhan,NTPC,NTPC,Buy,392.15,460,410.65,Not reached yet.,17.30205278592376,4.71758255769476,https://www.moneycontrol.com/news/business/buy-ntpc-target-of-rs-460-sharekhan-12783209.html
2024-07-31 13:09:00,Sharekhan,Tata Consumer Products,TATACONSUM,Buy,1223.6,1315,1186.15,Not reached yet.,7.46976135992155,-3.0606407322654317,https://www.moneycontrol.com/news/business/buy-tata-consumer-products-target-of-rs-1315-sharekhan-3-12783214.html
2024-07-31 13:09:00,Sharekhan,Amber Enterprises India,AMBER,Buy,4384.55,5010,4314.95,Not reached yet.,14.26486184443101,-1.5873920926891099,https://www.moneycontrol.com/news/business/buy-amber-enterprises-india-target-of-rs-5010-sharekhan-2-12783204.html
2024-07-31 13:09:00,Sharekhan,Transport Corporation of India,TCI,Buy,961.05,1200,1016.05,Not reached yet.,24.863430622756365,5.722907236876333,https://www.moneycontrol.com/news/business/buy-transport-corporation-of-india-target-of-rs-1200-sharekhan-2-12783207.html
2024-07-31 13:11:00,KR Choksey,The Ramco Cements,RAMCOCEM,Accumulate,800.85,866,799.75,Not reached yet.,8.135106449397513,-0.1373540613098611,https://www.moneycontrol.com/news/business/stocks/accumulate-the-ramco-cements-target-of-rs-866-kr-choksey-12783225.html
2024-07-31 13:11:00,Sharekhan,Wonderla Holidays,WONDERLA,Buy,908.3,1010,810.0,Not reached yet.,11.196741164813394,-10.822415501486288,https://www.moneycontrol.com/news/business/buy-wonderla-holidays-target-of-rs-1010-sharekhan-12783217.html
2024-07-31 13:12:00,ICICI Securities,Transport Corporation of India,TCI,Buy,961.05,1200,1016.05,Not reached yet.,24.863430622756365,5.722907236876333,https://www.moneycontrol.com/news/business/earnings/buy-transport-corporation-of-india-target-of-rs-1200-icici-securities-12783235.html
2024-07-31 13:15:00,KR Choksey,Ashok Leyland,ASHOKLEY,Accumulate,232.43,282,253.1,Not reached yet.,21.326851094953316,8.8930000430237,https://www.moneycontrol.com/news/business/stocks/accumulate-ashok-leyland-target-of-rs-282-kr-choksey-12783221.html
2024-07-31 13:18:00,KR Choksey,Axis Bank,AXISBANK,Buy,1175.9,1345,1142.75,Not reached yet.,14.380474530147113,-2.8191172718768676,https://www.moneycontrol.com/news/business/stocks/buy-axis-bank-target-of-rs-1345-kr-choksey-2-12783196.html
2024-07-31 13:21:00,ICICI Securities,Tatva Chintan Pharma Chem,TATVA,Buy,991.3,1850,988.35,Not reached yet.,86.6236255422173,-0.2975890245132585,https://www.moneycontrol.com/news/business/earnings/buy-tatva-chintan-pharma-chem-target-of-rs-1850-icici-securities-12783236.html
2024-07-31 13:22:00,ICICI Securities,Jyothy Labs,JYOTHYLAB,Buy,547.7,640,544.95,Not reached yet.,16.85229140040167,-0.5020996896111009,https://www.moneycontrol.com/news/business/earnings/buy-jyothy-labs-target-of-rs-640-icici-securities-12783237.html
2024-07-31 13:24:00,KR Choksey,SBI Life Insurance Company,SBILIFE,Buy,1695.4,1985,1725.1,Not reached yet.,17.081514686799572,1.751798985490139,https://www.moneycontrol.com/news/business/stocks/buy-sbi-life-insurance-company-target-of-rs-1985-kr-choksey-12783191.html
2024-07-31 13:33:00,ICICI Securities,Federal Bank,FEDERALBNK,Buy,204.67,235,197.56,Not reached yet.,14.818976889627212,-3.4738847901499907,https://www.moneycontrol.com/news/business/earnings/buy-federal-bank-target-of-rs-235-icici-securities-12783238.html
2024-07-31 13:38:00,ICICI Securities,Go Fashion India,GOCOLORS,Buy,1125.5,1300,1118.15,Not reached yet.,15.504220346512662,-0.6530430919591211,https://www.moneycontrol.com/news/business/earnings/buy-go-fashion-india-target-of-rs-1300-icici-securities-12783239.html
2024-07-31 13:44:00,ICICI Securities,Jindal Steel and Power,,Buy,,1240,,,,,https://www.moneycontrol.com/news/business/earnings/buy-jindal-steel-and-power-target-of-rs-1240-icici-securities-12783240.html
2024-07-31 14:12:00,Emkay Global Financial,Navin Fluorine,NAVINFLUOR,Reduce,3514.25,3400,3550.2,Not reached yet.,-3.251049299281497,1.0229778757914154,https://www.moneycontrol.com/news/business/stocks/reduce-navin-fluorine-target-of-rs-3400-emkay-global-financial-12783329.html
2024-07-31 14:39:00,Emkay Global Financial,Kalpataru Projects,KPIL,Buy,1320.3,1550,1240.95,Not reached yet.,17.397561160342352,-6.009997727789132,https://www.moneycontrol.com/news/business/stocks/buy-kalpataru-projects-target-of-rs-1550-emkay-global-financial-12783338.html
2024-07-31 14:49:00,Emkay Global Financial,HPCL,,Buy,,475,,,,,https://www.moneycontrol.com/news/business/stocks/buy-hpcl-target-of-rs-475-emkay-global-financial-12783367.html
2024-07-31 14:55:00,ICICI Securities,SBI Life Insurance Company,SBILIFE,Buy,1695.4,1978,1725.1,Not reached yet.,16.668632771027482,1.751798985490139,https://www.moneycontrol.com/news/business/earnings/buy-sbi-life-insurance-company-target-of-rs-1978-icici-securities-12783241.html
2024-07-31 14:58:00,ICICI Securities,DCB Bank,DCBBANK,Buy,127.15,160,118.8,Not reached yet.,25.83562721195438,-6.5670467951238765,https://www.moneycontrol.com/news/business/earnings/buy-dcb-bank-target-of-rs-160-icici-securities-2-12783243.html
2024-07-31 15:04:00,ICICI Securities,Axis Bank,AXISBANK,Buy,1175.9,1430,1142.75,Not reached yet.,21.608980355472397,-2.8191172718768676,https://www.moneycontrol.com/news/business/earnings/buy-axis-bank-target-of-rs-1430-icici-securities-12783242.html
2024-07-31 15:05:00,ICICI Securities,Ujjivan Small Finance Bank,UJJIVANSFB,Buy,43.9,60,42.29,Not reached yet.,36.674259681093396,-3.667425968109338,https://www.moneycontrol.com/news/business/earnings/buy-ujjivan-small-finance-bank-target-of-rs-60-icici-securities-12783244.html
2024-07-31 15:16:00,ICICI Securities,Aavas Financiers,AAVAS,Buy,1746.95,2050,1644.95,Not reached yet.,15.285119784051284,-7.493532785963334,https://www.moneycontrol.com/news/business/earnings/buy-aavas-financiers-target-of-rs-2050-icici-securities-12783245.html
2024-08-01 13:55:00,Prabhudas Lilladher,Crompton Greaves Consumer Electricals,CROMPTON,Accumulate,442.6,476,434.95,Not reached yet.,7.546317216448255,-1.7284229552643546,https://www.moneycontrol.com/news/business/stocks/accumulate-crompton-greaves-consumer-electricals-target-of-rs-476-prabhudas-lilladher-12784410.html
2024-08-01 14:10:00,Prabhudas Lilladher,Indian Oil Corporation,IOC,Sell,176.55,151,169.09,Not reached yet.,-14.471821013877095,-4.225431888983295,https://www.moneycontrol.com/news/business/stocks/sell-indian-oil-corporation-target-of-rs-151-prabhudas-lilladher-12784278.html
2024-08-01 14:11:00,Prabhudas Lilladher,Hindustan Petroleum Corporation,HINDPETRO,Sell,376.55,340,376.65,Not reached yet.,-9.706546275395036,0.02655689815428652,https://www.moneycontrol.com/news/business/stocks/sell-hindustan-petroleum-corporation-target-of-rs-340-prabhudas-lilladher-12784285.html
2024-08-01 14:12:00,Prabhudas Lilladher,Laxmi Organic Industries,LXCHEM,Sell,271.7,206,267.85,Not reached yet.,-24.181082075818917,-1.4170040485829836,https://www.moneycontrol.com/news/business/stocks/sell-laxmi-organic-industries-target-of-rs-206-prabhudas-lilladher-2-12784291.html
2024-08-01 14:31:00,Prabhudas Lilladher,Maruti Suzuki,MARUTI,Buy,12663.7,15145,12224.2,Not reached yet.,19.593799600432725,-3.4705496813727423,https://www.moneycontrol.com/news/business/stocks/buy-maruti-suzuki-target-of-rs-15145-prabhudas-lilladher-12784308.html
2024-08-01 14:32:00,Sharekhan,Mahindra and Mahindra,,Buy,,3431,245.85,Not reached yet.,24.148978774529443,-1.541850220264315,https://www.moneycontrol.com/news/business/buy-mahindra-and-mahindra-target-of-rs-3431-sharekhan-12784394.html
2024-08-01 14:32:00,Sharekhan,Indraprastha Gas,IGL,Buy,540.5,648,658.75,Not reached yet.,20.760078138874086,16.986325697034268,https://www.moneycontrol.com/news/business/buy-indraprastha-gas-target-of-rs-648-sharekhan-12784396.html
2024-08-01 14:32:00,Sharekhan,Maruti Suzuki India,MARUTI,Buy,12663.7,14712,2998.85,8,22.207648908042383,24.866237794849365,https://www.moneycontrol.com/news/business/buy-maruti-suzuki-india-target-of-rs-14712-sharekhan-12784393.html
2024-08-01 14:32:00,Motilal Oswal,Ajanta Pharma,AJANTPHARM,Buy,2401.65,2935,537.4,Not reached yet.,19.88899167437558,-0.5735430157261837,https://www.moneycontrol.com/news/business/buy-ajanta-pharma-target-of-rs-2935-motilal-oswal-12784397.html
2024-08-01 14:32:00,Motilal Oswal,Granules India,GRANULES,Buy,563.1,680,,,,,https://www.moneycontrol.com/news/business/buy-granules-india-target-of-rs-680-motilal-oswal-12784398.html
2024-08-01 14:32:00,Sharekhan,Bank of Baroda,BANKBARODA,Buy,249.7,310,12224.2,Not reached yet.,16.174577730047293,-3.4705496813727423,https://www.moneycontrol.com/news/business/buy-bank-of-baroda-target-of-rs-310-sharekhan-12784395.html
2024-08-01 14:33:00,Motilal Oswal,Varun Beverages,VBL,Buy,1676.65,1850,1142.75,Not reached yet.,14.579351934429022,-2.938803244574673,https://www.moneycontrol.com/news/business/buy-varun-beverages-target-of-rs-1850-motilal-oswal-12784404.html
2024-08-01 14:33:00,Motilal Oswal,Sapphire Foods,SAPPHIRE,Buy,1555.8,1850,1508.6,Not reached yet.,10.33906897682879,-10.022962454895188,https://www.moneycontrol.com/news/business/buy-sapphire-foods-target-of-rs-1850-motilal-oswal-12784400.html
2024-08-01 14:33:00,Motilal Oswal,Tata Consumer Products,TATACONSUM,Buy,1213.65,1380,1590.6,Not reached yet.,18.90988558940738,2.2367913613574983,https://www.moneycontrol.com/news/business/buy-tata-consumer-products-target-of-rs-1380-motilal-oswal-12784403.html
2024-08-01 14:33:00,Motilal Oswal,IndiaMART,INDIAMART,Buy,3032.95,3800,1186.15,Not reached yet.,13.70658756643183,-2.2658921435339674,https://www.moneycontrol.com/news/business/buy-indiamart-target-of-rs-3800-motilal-oswal-12784399.html
2024-08-01 14:33:00,Prabhudas Lilladher,Bank of Baroda,BANKBARODA,Buy,249.7,300,2777.25,Not reached yet.,25.2905586969782,-8.430735752320343,https://www.moneycontrol.com/news/business/stocks/buy-bank-of-baroda-target-of-rs-300-prabhudas-lilladher-12784306.html
2024-08-01 14:33:00,Geojit,Axis Bank,AXISBANK,Buy,1177.35,1349,245.85,Not reached yet.,20.144173007609137,-1.541850220264315,https://www.moneycontrol.com/news/business/buy-axis-bank-target-of-rs-1349-geojit-12784402.html
2024-08-01 14:33:00,Geojit,Sagar Cements,SAGCEM,Buy,238.3,299,224.68,Not reached yet.,25.472093999160716,-5.715484683172473,https://www.moneycontrol.com/news/business/buy-sagar-cements-target-of-rs-299-geojit-12784406.html
